Constituency_No,Constituency_Name,District,Candidate_Name,Party
1,Manjeswaram,Kasaragod,P.B. Abdul Razak,IUML
1,Manjeswaram,Kasaragod,K. Suresh Kumar,CPI(M)
1,Manjeswaram,Kasaragod,Rajesh Nair,BJP
1,Manjeswaram,Kasaragod,Anitha Mohan,IND
2,Kasaragod,Kasaragod,N.A. Nellikkunnu,CPI(M)
2,Kasaragod,Kasaragod,Anil Kadannappalli,INC
2,Kasaragod,Kasaragod,Suresh Babu,BJP
2,Kasaragod,Kasaragod,Rahim K.,IND
3,Udma,Kasaragod,M. Rajesh Kumar,INC
3,Udma,Kasaragod,P.V. Mohan,CPI(M)
3,Udma,Kasaragod,Dinesh Hegde,BJP
3,Udma,Kasaragod,Sulochana P.,IND
4,Kanhangad,Kasaragod,K.V. Sumesh,CPI(M)
4,Kanhangad,Kasaragod,T.V. Ravindran,INC
4,Kanhangad,Kasaragod,Haridas B.,BJP
4,Kanhangad,Kasaragod,Krishnan E.,IND
5,Trikaripur,Kasaragod,K.P. Rafeeq,IUML
5,Trikaripur,Kasaragod,V. Raghunathan,CPI(M)
5,Trikaripur,Kasaragod,Prasad M.,BJP
5,Trikaripur,Kasaragod,Sivan T.,IND
6,Payyannur,Kannur,K.K. Rajan,CPI(M)
6,Payyannur,Kannur,P. Jayachandran,INC
6,Payyannur,Kannur,Sajith Kumar,BJP
6,Payyannur,Kannur,Bindhu M.,IND
7,Kalliasseri,Kannur,A. Vijayaratnam,CPI(M)
7,Kalliasseri,Kannur,K. Mohanan,INC
7,Kalliasseri,Kannur,Vinod Krishnan,BJP
7,Kalliasseri,Kannur,Sunil Das,IND
8,Thalassery,Kannur,A.N. Shamseer,CPI(M)
8,Thalassery,Kannur,C. Rajendran,INC
8,Thalassery,Kannur,Anoop Varma,BJP
8,Thalassery,Kannur,Beena K.,IND
9,Irikkur,Kannur,M.V. Jayarajan,CPI(M)
9,Irikkur,Kannur,K. Suresh,INC
9,Irikkur,Kannur,Prasanth Nair,BJP
9,Irikkur,Kannur,Rajani T.,IND
10,Azhikode,Kannur,Razak Moulavi,IUML
10,Azhikode,Kannur,P.K. Sreekumar,CPI(M)
10,Azhikode,Kannur,Gopalan R.,BJP
10,Azhikode,Kannur,Aisha B.,IND
11,Kannur,Kannur,P. Jayarajan,CPI(M)
11,Kannur,Kannur,V. Raghunath,INC
11,Kannur,Kannur,Babu Raj,BJP
11,Kannur,Kannur,Shyamala K.,IND
12,Dharmadom,Kannur,T. Madhavan,CPI(M)
12,Dharmadom,Kannur,V.K. Sreekandan,INC
12,Dharmadom,Kannur,Shyam Prasad,BJP
12,Dharmadom,Kannur,Leela P.,IND
13,Mattannur,Kannur,K.C. Ramachandran,CPI(M)
13,Mattannur,Kannur,N. Jayakumar,INC
13,Mattannur,Kannur,Rajeev Kumar,BJP
13,Mattannur,Kannur,Santha M.,IND
14,Peravoor,Kannur,E.P. Jayarajan,CPI(M)
14,Peravoor,Kannur,K. Rajendran,INC
14,Peravoor,Kannur,Sunil Babu,BJP
14,Peravoor,Kannur,Girija T.,IND
15,Kuthuparamba,Kannur,V.P. Sajeendran,CPI(M)
15,Kuthuparamba,Kannur,A. Pradeep,INC
15,Kuthuparamba,Kannur,Harikumar B.,BJP
15,Kuthuparamba,Kannur,Suma N.,IND
16,Mananthavady,Wayanad,O.R. Kelu,CPI(M)
16,Mananthavady,Wayanad,Raju Varghese,INC
16,Mananthavady,Wayanad,Shijo Thomas,BJP
16,Mananthavady,Wayanad,Divya K.,IND
17,Sulthanbathery,Wayanad,I.C. Balakrishnan,CPI(M)
17,Sulthanbathery,Wayanad,Saji George,INC
17,Sulthanbathery,Wayanad,Anilkumar P.,BJP
17,Sulthanbathery,Wayanad,Rema T.,IND
18,Kalpetta,Wayanad,T. Siddique,INC
18,Kalpetta,Wayanad,M. Rajeevan,CPI(M)
18,Kalpetta,Wayanad,Biju Nair,BJP
18,Kalpetta,Wayanad,Shobha M.,IND
19,Eranad,Malappuram,P.V. Anvar,IND
19,Eranad,Malappuram,C.K. Moidu,IUML
19,Eranad,Malappuram,V. Jayakumar,CPI(M)
19,Eranad,Malappuram,Vinod T.,BJP
20,Nilambur,Malappuram,P.K. Basheer,IUML
20,Nilambur,Malappuram,K. Ajith,CPI(M)
20,Nilambur,Malappuram,Rajan S.,BJP
20,Nilambur,Malappuram,Saleena P.,IND
21,Wandoor,Malappuram,A.P. Anil Kumar,CPI(M)
21,Wandoor,Malappuram,P.T. Abdul Razak,IUML
21,Wandoor,Malappuram,Suresh V.,BJP
21,Wandoor,Malappuram,Fatima K.,IND
22,Tirur,Malappuram,V. Abdurahiman,IUML
22,Tirur,Malappuram,K. Surendran,CPI(M)
22,Tirur,Malappuram,Madhavan P.,BJP
22,Tirur,Malappuram,Amina B.,IND
23,Tanur,Malappuram,P.K. Kunhalikutty,IUML
23,Tanur,Malappuram,T. Rajan,CPI(M)
23,Tanur,Malappuram,Gopinath K.,BJP
23,Tanur,Malappuram,Shahin M.,IND
24,Tirurangadi,Malappuram,Sayyid Sadiqali,IUML
24,Tirurangadi,Malappuram,P. Gopalan,CPI(M)
24,Tirurangadi,Malappuram,Krishnakumar R.,BJP
24,Tirurangadi,Malappuram,Zainab A.,IND
25,Vengara,Malappuram,M.K. Muneer,IUML
25,Vengara,Malappuram,E. Chandrasekharan,CPI(M)
25,Vengara,Malappuram,Sajan P.,BJP
25,Vengara,Malappuram,Sumayya T.,IND
26,Kondotty,Malappuram,T.V. Ibrahim,IUML
26,Kondotty,Malappuram,K. Rajan,CPI(M)
26,Kondotty,Malappuram,Pramod B.,BJP
26,Kondotty,Malappuram,Rashida K.,IND
27,Perinthalmanna,Malappuram,P. Ubaidulla,IUML
27,Perinthalmanna,Malappuram,V. Suresh,CPI(M)
27,Perinthalmanna,Malappuram,Ramesh N.,BJP
27,Perinthalmanna,Malappuram,Naseema P.,IND
28,Mankada,Malappuram,Ali Akbar,CPI(M)
28,Mankada,Malappuram,A.K. Rasheed,IUML
28,Mankada,Malappuram,Krishnan M.,BJP
28,Mankada,Malappuram,Bindhu V.,IND
29,Malappuram,Malappuram,Ahammed Devarkovil,INC
29,Malappuram,Malappuram,K.T. Jaleel,CPI(M)
29,Malappuram,Malappuram,Suresh Babu,BJP
29,Malappuram,Malappuram,Fathima N.,IND
30,Ponnani,Malappuram,Shafi Parambil,INC
30,Ponnani,Malappuram,P. Sreenivasan,CPI(M)
30,Ponnani,Malappuram,Vinod Kumar,BJP
30,Ponnani,Malappuram,Ayisha M.,IND
31,Thrithala,Palakkad,V.T. Balram,INC
31,Thrithala,Palakkad,K. Sivadasan,CPI(M)
31,Thrithala,Palakkad,Rajan K.,BJP
31,Thrithala,Palakkad,Geetha P.,IND
32,Pattambi,Palakkad,C.K. Nanu,CPI(M)
32,Pattambi,Palakkad,Shafi Parambil Jr.,INC
32,Pattambi,Palakkad,Sureshkumar T.,BJP
32,Pattambi,Palakkad,Leela M.,IND
33,Shornur,Palakkad,K. Sreekumar,CPI(M)
33,Shornur,Palakkad,P. Unnikrishnan,INC
33,Shornur,Palakkad,Vijayan R.,BJP
33,Shornur,Palakkad,Santha K.,IND
34,Ottappalam,Palakkad,K.K. Letha,INC
34,Ottappalam,Palakkad,V. Rajendran,CPI(M)
34,Ottappalam,Palakkad,Ajith P.,BJP
34,Ottappalam,Palakkad,Radha M.,IND
35,Kongad,Palakkad,N. Samsuddin,CPI(M)
35,Kongad,Palakkad,T. Ramachandran,INC
35,Kongad,Palakkad,Sunil V.,BJP
35,Kongad,Palakkad,Sumathi K.,IND
36,Mannarkkad,Palakkad,O. Anilkumar,INC
36,Mannarkkad,Palakkad,M. Raghavan,CPI(M)
36,Mannarkkad,Palakkad,Jayakumar S.,BJP
36,Mannarkkad,Palakkad,Rosy T.,IND
37,Malampuzha,Palakkad,G. Rajesh,BJP
37,Malampuzha,Palakkad,K. Surendran,INC
37,Malampuzha,Palakkad,V. Sivadasan,CPI(M)
37,Malampuzha,Palakkad,Nirmala P.,IND
38,Palakkad,Palakkad,Shafi Parambil Jr.,INC
38,Palakkad,Palakkad,A.K. Balan,CPI(M)
38,Palakkad,Palakkad,E. Sreedharan,BJP
38,Palakkad,Palakkad,Sudha R.,IND
39,Tarur,Palakkad,R. Selvaraj,CPI(M)
39,Tarur,Palakkad,K. Gopalan,INC
39,Tarur,Palakkad,Pramod K.,BJP
39,Tarur,Palakkad,Meena V.,IND
40,Chittur,Palakkad,K. Krishnankutty,KC(M)
40,Chittur,Palakkad,P. Rajagopalan,CPI(M)
40,Chittur,Palakkad,Suresh M.,BJP
40,Chittur,Palakkad,Leela S.,IND
41,Nenmara,Palakkad,C.K. Nanu,CPI
41,Nenmara,Palakkad,V. Ramachandran,INC
41,Nenmara,Palakkad,Rajan P.,BJP
41,Nenmara,Palakkad,Suma T.,IND
42,Alathur,Palakkad,A.K. Balan,CPI(M)
42,Alathur,Palakkad,K. Unnikrishnan,INC
42,Alathur,Palakkad,Vinodkumar R.,BJP
42,Alathur,Palakkad,Geetha M.,IND
43,Chelakkara,Thrissur,K.P. Dhanesh Kumar,CPI(M)
43,Chelakkara,Thrissur,P. Jayachandran,INC
43,Chelakkara,Thrissur,Santhosh B.,BJP
43,Chelakkara,Thrissur,Latha K.,IND
44,Kunnamkulam,Thrissur,P.K. Sasi,CPI(M)
44,Kunnamkulam,Thrissur,T. George,KC(M)
44,Kunnamkulam,Thrissur,Raju V.,BJP
44,Kunnamkulam,Thrissur,Sindhu P.,IND
45,Guruvayur,Thrissur,T.S. Sivasankar,CPI(M)
45,Guruvayur,Thrissur,K. Muraleedharan,INC
45,Guruvayur,Thrissur,Anilkumar T.,BJP
45,Guruvayur,Thrissur,Beena R.,IND
46,Manalur,Thrissur,Adv. Anil Akkara,INC
46,Manalur,Thrissur,V. Balakrishnan,CPI(M)
46,Manalur,Thrissur,Suresh P.,BJP
46,Manalur,Thrissur,Geetha V.,IND
47,Wadakkanchery,Thrissur,K.K. Letha,CPI(M)
47,Wadakkanchery,Thrissur,P. Krishnan,INC
47,Wadakkanchery,Thrissur,Madhu T.,BJP
47,Wadakkanchery,Thrissur,Santha R.,IND
48,Ollur,Thrissur,Innocent,IND
48,Ollur,Thrissur,K. Rajendran,CPI(M)
48,Ollur,Thrissur,Thomas P.,KC(M)
48,Ollur,Thrissur,Deepak R.,BJP
49,Thrissur,Thrissur,Rahul Mamkootathil,INC
49,Thrissur,Thrissur,M.M. Hassan,CPI(M)
49,Thrissur,Thrissur,K.S. Radhakrishnan,BJP
49,Thrissur,Thrissur,Sudha K.,IND
50,Nattika,Thrissur,V. Joy,CPI(M)
50,Nattika,Thrissur,T. Krishnan,INC
50,Nattika,Thrissur,Sunil R.,BJP
50,Nattika,Thrissur,Rema P.,IND
51,Irinjalakuda,Thrissur,K. Francis George,KC(M)
51,Irinjalakuda,Thrissur,P. Rajendran,CPI(M)
51,Irinjalakuda,Thrissur,Vinod M.,BJP
51,Irinjalakuda,Thrissur,Bindhu T.,IND
52,Puthukkad,Thrissur,Alexander George,INC
52,Puthukkad,Thrissur,K. Suresh,CPI(M)
52,Puthukkad,Thrissur,Rajan V.,BJP
52,Puthukkad,Thrissur,Suma M.,IND
53,Chalakudy,Thrissur,Benny Behanan,INC
53,Chalakudy,Thrissur,C. Rajendran,CPI(M)
53,Chalakudy,Thrissur,Santhosh K.,BJP
53,Chalakudy,Thrissur,Girija P.,IND
54,Kodungallur,Thrissur,N.K. Sudhir,CPI(M)
54,Kodungallur,Thrissur,M. Unnikrishnan,INC
54,Kodungallur,Thrissur,Pramod T.,BJP
54,Kodungallur,Thrissur,Sheela V.,IND
55,Perumbavoor,Ernakulam,P.T. Thomas,KC(M)
55,Perumbavoor,Ernakulam,K. Balakrishnan,CPI(M)
55,Perumbavoor,Ernakulam,Raju S.,BJP
55,Perumbavoor,Ernakulam,Lisy K.,IND
56,Angamaly,Ernakulam,Roji M. John,KC(M)
56,Angamaly,Ernakulam,T. Rajesh,CPI(M)
56,Angamaly,Ernakulam,Sajan V.,BJP
56,Angamaly,Ernakulam,Divya P.,IND
57,Aluva,Ernakulam,Anwar Sadath,INC
57,Aluva,Ernakulam,V. Sivankutty,CPI(M)
57,Aluva,Ernakulam,Manoj B.,BJP
57,Aluva,Ernakulam,Nisha T.,IND
58,Kalamassery,Ernakulam,V. Sivankutty,CPI(M)
58,Kalamassery,Ernakulam,Eldhose P.,INC
58,Kalamassery,Ernakulam,Suresh K.,BJP
58,Kalamassery,Ernakulam,Smitha R.,IND
59,Paravur,Ernakulam,Eldhose Kunnappilly,INC
59,Paravur,Ernakulam,P. Radhakrishnan,CPI(M)
59,Paravur,Ernakulam,Ajith M.,BJP
59,Paravur,Ernakulam,Seetha K.,IND
60,Vypeen,Ernakulam,K.J. Maxi,INC
60,Vypeen,Ernakulam,C. Divakaran,CPI(M)
60,Vypeen,Ernakulam,Vinod T.,BJP
60,Vypeen,Ernakulam,Ancy P.,IND
61,Thrikkakara,Ernakulam,Uma Thomas,INC
61,Thrikkakara,Ernakulam,K. Rajan,CPI(M)
61,Thrikkakara,Ernakulam,P.K. Krishnadas,BJP
61,Thrikkakara,Ernakulam,Sheeba M.,IND
62,Ernakulam,Ernakulam,Hibi Eden,INC
62,Ernakulam,Ernakulam,T. Rajesh,CPI(M)
62,Ernakulam,Ernakulam,M.T. Ramesh,BJP
62,Ernakulam,Ernakulam,Asha V.,IND
63,Thrippunithura,Ernakulam,M. Swaraj,CPI(M)
63,Thrippunithura,Ernakulam,G. Sudhakaran,INC
63,Thrippunithura,Ernakulam,Sreenivasan K.,BJP
63,Thrippunithura,Ernakulam,Rema S.,IND
64,Kochi,Ernakulam,T.J. Vinod,CPI(M)
64,Kochi,Ernakulam,K. Babu,INC
64,Kochi,Ernakulam,Shyam Sunder,BJP
64,Kochi,Ernakulam,Lakshmi P.,IND
65,Kunnathunadu,Ernakulam,C.K. Aji,INC
65,Kunnathunadu,Ernakulam,P. Raghavan,CPI(M)
65,Kunnathunadu,Ernakulam,Praveen T.,BJP
65,Kunnathunadu,Ernakulam,Shobha K.,IND
66,Piravom,Ernakulam,Anoop Jacob,KC(M)
66,Piravom,Ernakulam,K. Suresh,CPI(M)
66,Piravom,Ernakulam,Rajan M.,BJP
66,Piravom,Ernakulam,Leela T.,IND
67,Muvattupuzha,Ernakulam,Mathew T. Thomas,KC(M)
67,Muvattupuzha,Ernakulam,V. Raghunathan,CPI(M)
67,Muvattupuzha,Ernakulam,Suresh P.,BJP
67,Muvattupuzha,Ernakulam,Soumya K.,IND
68,Kothamangalam,Ernakulam,Eldhose Kunnapully,INC
68,Kothamangalam,Ernakulam,A. Rajesh,CPI(M)
68,Kothamangalam,Ernakulam,Biju T.,BJP
68,Kothamangalam,Ernakulam,Gracy M.,IND
69,Devikulam,Idukki,S. Rajendran,CPI(M)
69,Devikulam,Idukki,P. Jacob,INC
69,Devikulam,Idukki,Suresh V.,BJP
69,Devikulam,Idukki,Bindhu K.,IND
70,Udumbanchola,Idukki,Adv. Daniel George,INC
70,Udumbanchola,Idukki,K. Radhakrishnan,CPI(M)
70,Udumbanchola,Idukki,Sajan T.,BJP
70,Udumbanchola,Idukki,Seetha P.,IND
71,Thodupuzha,Idukki,Roshy Augustine,INC
71,Thodupuzha,Idukki,T. Rajappan,CPI(M)
71,Thodupuzha,Idukki,Vinod K.,BJP
71,Thodupuzha,Idukki,Lisy M.,IND
72,Idukki,Idukki,Joice George,CPI(M)
72,Idukki,Idukki,P. Thomas,INC
72,Idukki,Idukki,Biju R.,BJP
72,Idukki,Idukki,Suma V.,IND
73,Peerumade,Idukki,M.M. Mani,CPI(M)
73,Peerumade,Idukki,T. Chacko,INC
73,Peerumade,Idukki,Sunil P.,BJP
73,Peerumade,Idukki,Remya K.,IND
74,Kuttanad,Alappuzha,Thomas Chandy,KC(M)
